geometry,time,area_ardida,f
POINT(-8.18148480721032 36.9099762187613),2011-08-01 00:00:00,7.3382,16
POINT(-8.18148480721032 37.2401241295251),2011-08-01 00:00:00,2.515,3
POINT(-8.18148480721032 37.5702720402889),2011-08-01 00:00:00,0.08,1
POINT(-8.18148480721032 38.2305678618166),2011-08-01 00:00:00,0.03,1
POINT(-8.18148480721032 38.5607157725804),2011-08-01 00:00:00,0.92,2
POINT(-8.18148480721032 39.2210115941081),2011-08-01 00:00:00,141.936,5
POINT(-8.18148480721032 39.5511595048719),2011-08-01 00:00:00,0.5843,11
POINT(-8.18148480721032 39.8813074156357),2011-08-01 00:00:00,0.8106,7
POINT(-8.18148480721032 40.2114553263995),2011-08-01 00:00:00,25.2386,49
POINT(-8.18148480721032 40.5416032371634),2011-08-01 00:00:00,788.1563,68
POINT(-8.18148480721032 40.8717511479272),2011-08-01 00:00:00,1154.8332,267
POINT(-8.18148480721032 41.201899058691),2011-08-01 00:00:00,355.2782,233
POINT(-8.18148480721032 41.5320469694549),2011-08-01 00:00:00,90.8210,70
POINT(-8.18148480721032 41.8621948802187),2011-08-01 00:00:00,3.61,6
POINT(-7.8513368964465 36.9099762187613),2011-08-01 00:00:00,3.5134,12
POINT(-7.8513368964465 37.2401241295251),2011-08-01 00:00:00,8.355,3
POINT(-7.8513368964465 37.9004199510528),2011-08-01 00:00:00,100.67,4
POINT(-7.8513368964465 38.2305678618166),2011-08-01 00:00:00,308.34,4
POINT(-7.8513368964465 39.2210115941081),2011-08-01 00:00:00,0.004,1
POINT(-7.8513368964465 39.5511595048719),2011-08-01 00:00:00,1551.0950,14
POINT(-7.8513368964465 39.8813074156357),2011-08-01 00:00:00,1.2717,11
POINT(-7.8513368964465 40.2114553263995),2011-08-01 00:00:00,566.6496,25
POINT(-7.8513368964465 40.5416032371634),2011-08-01 00:00:00,322.1821,62
POINT(-7.8513368964465 40.8717511479272),2011-08-01 00:00:00,645.0490,93
POINT(-7.8513368964465 41.201899058691),2011-08-01 00:00:00,103.875,80
POINT(-7.8513368964465 41.5320469694549),2011-08-01 00:00:00,1746.260,65
POINT(-7.8513368964465 41.8621948802187),2011-08-01 00:00:00,25.02,5
POINT(-7.52118898568267 36.9099762187613),2011-08-01 00:00:00,0.005,1
POINT(-7.52118898568267 37.2401241295251),2011-08-01 00:00:00,0.025,2
POINT(-7.52118898568267 39.2210115941081),2011-08-01 00:00:00,1.0402,3
POINT(-7.52118898568267 39.5511595048719),2011-08-01 00:00:00,0.0040,2
POINT(-7.52118898568267 39.8813074156357),2011-08-01 00:00:00,5.5144,11
POINT(-7.52118898568267 40.2114553263995),2011-08-01 00:00:00,1855.5420,21
POINT(-7.52118898568267 40.5416032371634),2011-08-01 00:00:00,464.5405,24
POINT(-7.52118898568267 40.8717511479272),2011-08-01 00:00:00,701.0463,75
POINT(-7.52118898568267 41.201899058691),2011-08-01 00:00:00,1540.8274,49
POINT(-7.52118898568267 41.5320469694549),2011-08-01 00:00:00,1714.3525,87
POINT(-7.19104107491884 38.5607157725804),2011-08-01 00:00:00,0.4485,1
POINT(-7.19104107491884 39.5511595048719),2011-08-01 00:00:00,4.699,1
POINT(-7.19104107491884 39.8813074156357),2011-08-01 00:00:00,0.0003,2
POINT(-7.19104107491884 40.2114553263995),2011-08-01 00:00:00,3.71,4
POINT(-7.19104107491884 40.5416032371634),2011-08-01 00:00:00,62.001,6
POINT(-7.19104107491884 40.8717511479272),2011-08-01 00:00:00,1048.44,31
POINT(-7.19104107491884 41.201899058691),2011-08-01 00:00:00,2098.415,28
POINT(-7.19104107491884 41.5320469694549),2011-08-01 00:00:00,73.3900,30
POINT(-7.19104107491884 41.8621948802187),2011-08-01 00:00:00,33.342,20
POINT(-6.86089316415502 40.2114553263995),2011-08-01 00:00:00,1.5,1
POINT(-6.86089316415502 40.5416032371634),2011-08-01 00:00:00,3,1
POINT(-6.86089316415502 40.8717511479272),2011-08-01 00:00:00,155.21,3
POINT(-6.86089316415502 41.201899058691),2011-08-01 00:00:00,95.7923,14
POINT(-6.86089316415502 41.5320469694549),2011-08-01 00:00:00,460.158,13
POINT(-6.86089316415502 41.8621948802187),2011-08-01 00:00:00,10.72,6
POINT(-6.53074525339119 41.201899058691),2011-08-01 00:00:00,26.037,13
POINT(-6.53074525339119 41.5320469694549),2011-08-01 00:00:00,4.6635,2
POINT(-9.50207645026561 38.5607157725804),2011-09-01 00:00:00,39.0378,53
POINT(-9.50207645026561 38.8908636833443),2011-09-01 00:00:00,125.5600,64
POINT(-9.50207645026561 39.2210115941081),2011-09-01 00:00:00,29.6771,19
POINT(-9.17192853950178 36.9099762187613),2011-09-01 00:00:00,1.5,1
POINT(-9.17192853950178 37.2401241295251),2011-09-01 00:00:00,0.2787,2
POINT(-9.17192853950178 37.9004199510528),2011-09-01 00:00:00,0.001,1
POINT(-9.17192853950178 38.2305678618166),2011-09-01 00:00:00,0.2756,12
POINT(-9.17192853950178 38.5607157725804),2011-09-01 00:00:00,16.2517,56
POINT(-9.17192853950178 38.8908636833443),2011-09-01 00:00:00,146.3721,76
POINT(-9.17192853950178 39.2210115941081),2011-09-01 00:00:00,16.0783,23
POINT(-9.17192853950178 39.5511595048719),2011-09-01 00:00:00,0.9241,7
POINT(-9.17192853950178 39.8813074156357),2011-09-01 00:00:00,0.105,3
POINT(-9.17192853950178 41.5320469694549),2011-09-01 00:00:00,0.15,1
POINT(-8.84178062873798 36.9099762187613),2011-09-01 00:00:00,0.9340,8
POINT(-8.84178062873798 37.2401241295251),2011-09-01 00:00:00,3.2762,5
POINT(-8.84178062873798 37.5702720402889),2011-09-01 00:00:00,0.7869,3
POINT(-8.84178062873798 37.9004199510528),2011-09-01 00:00:00,0.0664,2
POINT(-8.84178062873798 38.2305678618166),2011-09-01 00:00:00,0.052,3
POINT(-8.84178062873798 38.5607157725804),2011-09-01 00:00:00,1.5906,3
POINT(-8.84178062873798 38.8908636833443),2011-09-01 00:00:00,2.7292,18
POINT(-8.84178062873798 39.2210115941081),2011-09-01 00:00:00,44.5385,14
POINT(-8.84178062873798 39.5511595048719),2011-09-01 00:00:00,12.4193,24
POINT(-8.84178062873798 39.8813074156357),2011-09-01 00:00:00,26.064,15
POINT(-8.84178062873798 40.2114553263995),2011-09-01 00:00:00,1.225,11
POINT(-8.84178062873798 40.5416032371634),2011-09-01 00:00:00,65.6120,22
POINT(-8.84178062873798 40.8717511479272),2011-09-01 00:00:00,8.4648,78
POINT(-8.84178062873798 41.201899058691),2011-09-01 00:00:00,28.036,58
POINT(-8.84178062873798 41.5320469694549),2011-09-01 00:00:00,9.630,44
POINT(-8.84178062873798 41.8621948802187),2011-09-01 00:00:00,7.05,15
POINT(-8.51163271797415 36.9099762187613),2011-09-01 00:00:00,1.4276,11
POINT(-8.51163271797415 37.2401241295251),2011-09-01 00:00:00,6.4555,7
POINT(-8.51163271797415 37.5702720402889),2011-09-01 00:00:00,0.15,1
POINT(-8.51163271797415 39.2210115941081),2011-09-01 00:00:00,1.7256,10
POINT(-8.51163271797415 39.5511595048719),2011-09-01 00:00:00,2.5136,13
POINT(-8.51163271797415 39.8813074156357),2011-09-01 00:00:00,37.4905,18
POINT(-8.51163271797415 40.2114553263995),2011-09-01 00:00:00,2.407,15
POINT(-8.51163271797415 40.5416032371634),2011-09-01 00:00:00,22.0628,48
POINT(-8.51163271797415 40.8717511479272),2011-09-01 00:00:00,31.6791,120
POINT(-8.51163271797415 41.201899058691),2011-09-01 00:00:00,54.1712,227
POINT(-8.51163271797415 41.5320469694549),2011-09-01 00:00:00,52.8666,110
POINT(-8.51163271797415 41.8621948802187),2011-09-01 00:00:00,21.565,28
POINT(-8.18148480721032 36.9099762187613),2011-09-01 00:00:00,0.4710,10
POINT(-8.18148480721032 37.2401241295251),2011-09-01 00:00:00,0.0104,4
POINT(-8.18148480721032 37.5702720402889),2011-09-01 00:00:00,0.22,2
POINT(-8.18148480721032 39.2210115941081),2011-09-01 00:00:00,2.5207,4
POINT(-8.18148480721032 39.5511595048719),2011-09-01 00:00:00,1.0737,3
POINT(-8.18148480721032 39.8813074156357),2011-09-01 00:00:00,3.21015,17
POINT(-8.18148480721032 40.2114553263995),2011-09-01 00:00:00,0.86005,15
POINT(-8.18148480721032 40.5416032371634),2011-09-01 00:00:00,12.8847,33
POINT(-8.18148480721032 40.8717511479272),2011-09-01 00:00:00,61.4854,99
POINT(-8.18148480721032 41.201899058691),2011-09-01 00:00:00,12.727,77
POINT(-8.18148480721032 41.5320469694549),2011-09-01 00:00:00,116.23,46
POINT(-8.18148480721032 41.8621948802187),2011-09-01 00:00:00,0.5,1
POINT(-7.8513368964465 36.9099762187613),2011-09-01 00:00:00,1.6156,9
POINT(-7.8513368964465 37.2401241295251),2011-09-01 00:00:00,1.012,3
POINT(-7.8513368964465 39.5511595048719),2011-09-01 00:00:00,0.001,1
POINT(-7.8513368964465 39.8813074156357),2011-09-01 00:00:00,1.7105,11
POINT(-7.8513368964465 40.2114553263995),2011-09-01 00:00:00,4.423,14
POINT(-7.8513368964465 40.5416032371634),2011-09-01 00:00:00,230.391,20
POINT(-7.8513368964465 40.8717511479272),2011-09-01 00:00:00,71.2292,46
POINT(-7.8513368964465 41.201899058691),2011-09-01 00:00:00,1151.837,65
POINT(-7.8513368964465 41.5320469694549),2011-09-01 00:00:00,162.968,100
POINT(-7.8513368964465 41.8621948802187),2011-09-01 00:00:00,40.590,16
POINT(-7.52118898568267 36.9099762187613),2011-09-01 00:00:00,0.01,1
POINT(-7.52118898568267 37.5702720402889),2011-09-01 00:00:00,3.5,1
POINT(-7.52118898568267 38.5607157725804),2011-09-01 00:00:00,0.19,1
POINT(-7.52118898568267 39.2210115941081),2011-09-01 00:00:00,1.3760,3
POINT(-7.52118898568267 39.5511595048719),2011-09-01 00:00:00,0.3848,8
POINT(-7.52118898568267 39.8813074156357),2011-09-01 00:00:00,5.974,14
POINT(-7.52118898568267 40.2114553263995),2011-09-01 00:00:00,390.2385,7
POINT(-7.52118898568267 40.5416032371634),2011-09-01 00:00:00,183.42,25
POINT(-7.52118898568267 40.8717511479272),2011-09-01 00:00:00,458.1778,73
POINT(-7.52118898568267 41.201899058691),2011-09-01 00:00:00,226.6411,31
POINT(-7.52118898568267 41.5320469694549),2011-09-01 00:00:00,383.970,125
POINT(-7.19104107491884 37.9004199510528),2011-09-01 00:00:00,1.3,1
POINT(-7.19104107491884 39.5511595048719),2011-09-01 00:00:00,0.22,1
POINT(-7.19104107491884 39.8813074156357),2011-09-01 00:00:00,9.567,13
POINT(-7.19104107491884 40.2114553263995),2011-09-01 00:00:00,8.680,14
POINT(-7.19104107491884 40.5416032371634),2011-09-01 00:00:00,978.2008,26
POINT(-7.19104107491884 40.8717511479272),2011-09-01 00:00:00,205.222,49
POINT(-7.19104107491884 41.201899058691),2011-09-01 00:00:00,293.6465,25
POINT(-7.19104107491884 41.5320469694549),2011-09-01 00:00:00,78.5721,29
POINT(-7.19104107491884 41.8621948802187),2011-09-01 00:00:00,52.803,24
POINT(-6.86089316415502 40.2114553263995),2011-09-01 00:00:00,1,1
POINT(-6.86089316415502 40.5416032371634),2011-09-01 00:00:00,14.5,3
POINT(-6.86089316415502 40.8717511479272),2011-09-01 00:00:00,156.5,9
POINT(-6.86089316415502 41.201899058691),2011-09-01 00:00:00,100.7651,24
POINT(-6.86089316415502 41.5320469694549),2011-09-01 00:00:00,136.8177,20
POINT(-6.86089316415502 41.8621948802187),2011-09-01 00:00:00,17.29,6
POINT(-6.53074525339119 41.201899058691),2011-09-01 00:00:00,2.1996,5
POINT(-6.53074525339119 41.5320469694549),2011-09-01 00:00:00,45.6665,7
POINT(-9.50207645026561 38.5607157725804),2011-10-01 00:00:00,312.4857,91
POINT(-9.50207645026561 38.8908636833443),2011-10-01 00:00:00,252.0138,171
POINT(-9.50207645026561 39.2210115941081),2011-10-01 00:00:00,475.9921,68
POINT(-9.17192853950178 36.9099762187613),2011-10-01 00:00:00,2.049,4
POINT(-9.17192853950178 37.2401241295251),2011-10-01 00:00:00,3.6,1
POINT(-9.17192853950178 38.2305678618166),2011-10-01 00:00:00,27.5653,15
POINT(-9.17192853950178 38.5607157725804),2011-10-01 00:00:00,11.5337,57
POINT(-9.17192853950178 38.8908636833443),2011-10-01 00:00:00,326.4871,188
POINT(-9.17192853950178 39.2210115941081),2011-10-01 00:00:00,212.9016,69
POINT(-9.17192853950178 39.5511595048719),2011-10-01 00:00:00,1.4153,16
POINT(-9.17192853950178 39.8813074156357),2011-10-01 00:00:00,0.432,4
POINT(-9.17192853950178 41.5320469694549),2011-10-01 00:00:00,19.602,8
POINT(-8.84178062873798 36.9099762187613),2011-10-01 00:00:00,3.7171,10
POINT(-8.84178062873798 37.2401241295251),2011-10-01 00:00:00,15.242,5
POINT(-8.84178062873798 37.5702720402889),2011-10-01 00:00:00,1.102,2
POINT(-8.84178062873798 37.9004199510528),2011-10-01 00:00:00,7.6265,6
POINT(-8.84178062873798 38.2305678618166),2011-10-01 00:00:00,1.1578,4
POINT(-8.84178062873798 38.5607157725804),2011-10-01 00:00:00,28.5718,11
POINT(-8.84178062873798 38.8908636833443),2011-10-01 00:00:00,4.5098,20
POINT(-8.84178062873798 39.2210115941081),2011-10-01 00:00:00,552.1236,21
POINT(-8.84178062873798 39.5511595048719),2011-10-01 00:00:00,430.0214,86
POINT(-8.84178062873798 39.8813074156357),2011-10-01 00:00:00,63.7489,34
POINT(-8.84178062873798 40.2114553263995),2011-10-01 00:00:00,4.6110,22
POINT(-8.84178062873798 40.5416032371634),2011-10-01 00:00:00,80.5643,90
POINT(-8.84178062873798 40.8717511479272),2011-10-01 00:00:00,353.1146,391
POINT(-8.84178062873798 41.201899058691),2011-10-01 00:00:00,124.7216,268
POINT(-8.84178062873798 41.5320469694549),2011-10-01 00:00:00,609.2538,242
POINT(-8.84178062873798 41.8621948802187),2011-10-01 00:00:00,166.733,56
POINT(-8.51163271797415 36.9099762187613),2011-10-01 00:00:00,2.5353,10
POINT(-8.51163271797415 37.2401241295251),2011-10-01 00:00:00,1,1
POINT(-8.51163271797415 37.9004199510528),2011-10-01 00:00:00,41.6,1
POINT(-8.51163271797415 38.5607157725804),2011-10-01 00:00:00,0.98,1
POINT(-8.51163271797415 38.8908636833443),2011-10-01 00:00:00,17.3204,5
POINT(-8.51163271797415 39.2210115941081),2011-10-01 00:00:00,3.4429,18
POINT(-8.51163271797415 39.5511595048719),2011-10-01 00:00:00,5.4968,24
POINT(-8.51163271797415 39.8813074156357),2011-10-01 00:00:00,553.8707,57
POINT(-8.51163271797415 40.2114553263995),2011-10-01 00:00:00,13.9998,47
POINT(-8.51163271797415 40.5416032371634),2011-10-01 00:00:00,807.2953,199
POINT(-8.51163271797415 40.8717511479272),2011-10-01 00:00:00,470.2492,512
POINT(-8.51163271797415 41.201899058691),2011-10-01 00:00:00,689.1333,862
POINT(-8.51163271797415 41.5320469694549),2011-10-01 00:00:00,1084.8829,491
POINT(-8.51163271797415 41.8621948802187),2011-10-01 00:00:00,670.8915,127
POINT(-8.18148480721032 36.9099762187613),2011-10-01 00:00:00,1.027,8
POINT(-8.18148480721032 37.2401241295251),2011-10-01 00:00:00,1.3322,3
POINT(-8.18148480721032 37.5702720402889),2011-10-01 00:00:00,2.8,1
POINT(-8.18148480721032 38.5607157725804),2011-10-01 00:00:00,1.65,1
POINT(-8.18148480721032 38.8908636833443),2011-10-01 00:00:00,2.1523,2
POINT(-8.18148480721032 39.2210115941081),2011-10-01 00:00:00,0.267,6
POINT(-8.18148480721032 39.5511595048719),2011-10-01 00:00:00,246.9130,12
POINT(-8.18148480721032 39.8813074156357),2011-10-01 00:00:00,0.8862,7
POINT(-8.18148480721032 40.2114553263995),2011-10-01 00:00:00,19.498,40
POINT(-8.18148480721032 40.5416032371634),2011-10-01 00:00:00,302.2395,127
POINT(-8.18148480721032 40.8717511479272),2011-10-01 00:00:00,679.2823,438
POINT(-8.18148480721032 41.201899058691),2011-10-01 00:00:00,616.073,329
POINT(-8.18148480721032 41.5320469694549),2011-10-01 00:00:00,2031.244,221
POINT(-8.18148480721032 41.8621948802187),2011-10-01 00:00:00,194.82,10
POINT(-7.8513368964465 36.9099762187613),2011-10-01 00:00:00,1.5800,11
POINT(-7.8513368964465 37.2401241295251),2011-10-01 00:00:00,1.0455,4
POINT(-7.8513368964465 38.2305678618166),2011-10-01 00:00:00,0.15,1
POINT(-7.8513368964465 38.8908636833443),2011-10-01 00:00:00,0.1438,1
POINT(-7.8513368964465 39.2210115941081),2011-10-01 00:00:00,4.434,1
POINT(-7.8513368964465 39.5511595048719),2011-10-01 00:00:00,29.754,6
POINT(-7.8513368964465 39.8813074156357),2011-10-01 00:00:00,684.5220,14
POINT(-7.8513368964465 40.2114553263995),2011-10-01 00:00:00,30.481,42
POINT(-7.8513368964465 40.5416032371634),2011-10-01 00:00:00,220.7805,52
POINT(-7.8513368964465 40.8717511479272),2011-10-01 00:00:00,617.3418,141
POINT(-7.8513368964465 41.201899058691),2011-10-01 00:00:00,1208.157,174
POINT(-7.8513368964465 41.5320469694549),2011-10-01 00:00:00,1966.778,237
POINT(-7.8513368964465 41.8621948802187),2011-10-01 00:00:00,87.02,10
POINT(-7.52118898568267 39.5511595048719),2011-10-01 00:00:00,5.1245,4
POINT(-7.52118898568267 39.8813074156357),2011-10-01 00:00:00,8.4484,20
POINT(-7.52118898568267 40.2114553263995),2011-10-01 00:00:00,71.9025,30
POINT(-7.52118898568267 40.5416032371634),2011-10-01 00:00:00,1331.4118,70
POINT(-7.52118898568267 40.8717511479272),2011-10-01 00:00:00,1191.4851,113
POINT(-7.52118898568267 41.201899058691),2011-10-01 00:00:00,183.4757,73
POINT(-7.52118898568267 41.5320469694549),2011-10-01 00:00:00,2707.711,195
POINT(-7.19104107491884 38.8908636833443),2011-10-01 00:00:00,1.49,2
POINT(-7.19104107491884 39.8813074156357),2011-10-01 00:00:00,66.942,1
POINT(-7.19104107491884 40.2114553263995),2011-10-01 00:00:00,87.459,12
POINT(-7.19104107491884 40.5416032371634),2011-10-01 00:00:00,2437.651,62
POINT(-7.19104107491884 40.8717511479272),2011-10-01 00:00:00,1085.5611,98
POINT(-7.19104107491884 41.201899058691),2011-10-01 00:00:00,162.826,25
POINT(-7.19104107491884 41.5320469694549),2011-10-01 00:00:00,1764865.1686,82
POINT(-7.19104107491884 41.8621948802187),2011-10-01 00:00:00,151.531,30
POINT(-6.86089316415502 40.5416032371634),2011-10-01 00:00:00,3,1
POINT(-6.86089316415502 40.8717511479272),2011-10-01 00:00:00,190.83,9
POINT(-6.86089316415502 41.201899058691),2011-10-01 00:00:00,2029.5960,39
POINT(-6.86089316415502 41.5320469694549),2011-10-01 00:00:00,381.0541,39
POINT(-6.86089316415502 41.8621948802187),2011-10-01 00:00:00,157.001,8
POINT(-6.53074525339119 41.201899058691),2011-10-01 00:00:00,8.5893,10
POINT(-6.53074525339119 41.5320469694549),2011-10-01 00:00:00,54.920,12
POINT(-9.50207645026561 38.5607157725804),2011-11-01 00:00:00,0.175,4
POINT(-9.50207645026561 38.8908636833443),2011-11-01 00:00:00,2.31,10
POINT(-9.17192853950178 38.2305678618166),2011-11-01 00:00:00,0,1
POINT(-9.17192853950178 38.5607157725804),2011-11-01 00:00:00,0.3,2
POINT(-9.17192853950178 38.8908636833443),2011-11-01 00:00:00,1.3422,6
POINT(-9.17192853950178 39.2210115941081),2011-11-01 00:00:00,1.0001,2
POINT(-9.17192853950178 39.5511595048719),2011-11-01 00:00:00,0.001,2
POINT(-9.17192853950178 39.8813074156357),2011-11-01 00:00:00,0.0002,1
POINT(-8.84178062873798 36.9099762187613),2011-11-01 00:00:00,0.25,1
POINT(-8.84178062873798 37.2401241295251),2011-11-01 00:00:00,25.583,2
POINT(-8.84178062873798 37.5702720402889),2011-11-01 00:00:00,3.1,1
POINT(-8.84178062873798 37.9004199510528),2011-11-01 00:00:00,0,1
POINT(-8.84178062873798 39.2210115941081),2011-11-01 00:00:00,0.01,1
POINT(-8.84178062873798 39.5511595048719),2011-11-01 00:00:00,0.005801,3
POINT(-8.84178062873798 39.8813074156357),2011-11-01 00:00:00,0.2005,3
POINT(-8.84178062873798 40.2114553263995),2011-11-01 00:00:00,0.01,1
POINT(-8.84178062873798 40.8717511479272),2011-11-01 00:00:00,0.07,3
POINT(-8.84178062873798 41.5320469694549),2011-11-01 00:00:00,0.03,1
POINT(-8.51163271797415 39.2210115941081),2011-11-01 00:00:00,0.0008,2
POINT(-8.51163271797415 40.2114553263995),2011-11-01 00:00:00,0.0202,2
POINT(-8.51163271797415 40.5416032371634),2011-11-01 00:00:00,0.09,2
POINT(-8.51163271797415 40.8717511479272),2011-11-01 00:00:00,0.015,1
POINT(-8.51163271797415 41.5320469694549),2011-11-01 00:00:00,0.522,4
POINT(-8.51163271797415 41.8621948802187),2011-11-01 00:00:00,1.02,2
POINT(-8.18148480721032 38.8908636833443),2011-11-01 00:00:00,0.022,1
POINT(-8.18148480721032 40.5416032371634),2011-11-01 00:00:00,0.05,1
POINT(-8.18148480721032 40.8717511479272),2011-11-01 00:00:00,0.01,1
POINT(-8.18148480721032 41.201899058691),2011-11-01 00:00:00,0.01,1
POINT(-7.52118898568267 39.2210115941081),2011-11-01 00:00:00,0.0002,1
POINT(-7.52118898568267 39.5511595048719),2011-11-01 00:00:00,0.01,1
POINT(-7.52118898568267 40.8717511479272),2011-11-01 00:00:00,3.22,5
POINT(-7.52118898568267 41.201899058691),2011-11-01 00:00:00,0,1
POINT(-7.19104107491884 40.8717511479272),2011-11-01 00:00:00,8,4
POINT(-7.19104107491884 41.201899058691),2011-11-01 00:00:00,13.31,5
POINT(-6.86089316415502 40.8717511479272),2011-11-01 00:00:00,4.7,3
POINT(-6.86089316415502 41.201899058691),2011-11-01 00:00:00,9.8,3
POINT(-6.53074525339119 41.201899058691),2011-11-01 00:00:00,1.86,1
POINT(-9.50207645026561 38.5607157725804),2011-12-01 00:00:00,1.1521,17
POINT(-9.50207645026561 38.8908636833443),2011-12-01 00:00:00,0.612,6
POINT(-9.50207645026561 39.2210115941081),2011-12-01 00:00:00,0.005,3
POINT(-9.17192853950178 38.2305678618166),2011-12-01 00:00:00,0.005,1
POINT(-9.17192853950178 38.5607157725804),2011-12-01 00:00:00,0.002,4
POINT(-9.17192853950178 38.8908636833443),2011-12-01 00:00:00,0.003,5
POINT(-9.17192853950178 39.2210115941081),2011-12-01 00:00:00,0.722,6
POINT(-9.17192853950178 39.5511595048719),2011-12-01 00:00:00,0.006,3
POINT(-8.84178062873798 36.9099762187613),2011-12-01 00:00:00,0,3
POINT(-8.84178062873798 37.2401241295251),2011-12-01 00:00:00,0.004,1
POINT(-8.84178062873798 37.9004199510528),2011-12-01 00:00:00,0.003,2
POINT(-8.84178062873798 38.8908636833443),2011-12-01 00:00:00,0.518,3
POINT(-8.84178062873798 39.2210115941081),2011-12-01 00:00:00,0.003,1
POINT(-8.84178062873798 39.5511595048719),2011-12-01 00:00:00,0.3006,4
POINT(-8.84178062873798 39.8813074156357),2011-12-01 00:00:00,0,1
POINT(-8.84178062873798 40.5416032371634),2011-12-01 00:00:00,0,1
POINT(-8.84178062873798 40.8717511479272),2011-12-01 00:00:00,0.001,6
POINT(-8.84178062873798 41.201899058691),2011-12-01 00:00:00,0.1,2
POINT(-8.84178062873798 41.5320469694549),2011-12-01 00:00:00,1.25,3
POINT(-8.84178062873798 41.8621948802187),2011-12-01 00:00:00,3,1
POINT(-8.51163271797415 39.2210115941081),2011-12-01 00:00:00,0.1,1
POINT(-8.51163271797415 39.5511595048719),2011-12-01 00:00:00,0.3,2
POINT(-8.51163271797415 39.8813074156357),2011-12-01 00:00:00,0.015,2
POINT(-8.51163271797415 40.2114553263995),2011-12-01 00:00:00,0.315,3
POINT(-8.51163271797415 40.5416032371634),2011-12-01 00:00:00,2.372,11
POINT(-8.51163271797415 40.8717511479272),2011-12-01 00:00:00,0.093,5
POINT(-8.51163271797415 41.5320469694549),2011-12-01 00:00:00,0,3
POINT(-8.51163271797415 41.8621948802187),2011-12-01 00:00:00,0,1
POINT(-8.18148480721032 38.5607157725804),2011-12-01 00:00:00,0,1
POINT(-8.18148480721032 39.5511595048719),2011-12-01 00:00:00,0.01,1
POINT(-8.18148480721032 39.8813074156357),2011-12-01 00:00:00,0.01,3
POINT(-8.18148480721032 40.2114553263995),2011-12-01 00:00:00,0.0001,1
POINT(-8.18148480721032 40.5416032371634),2011-12-01 00:00:00,1.295,7
POINT(-8.18148480721032 40.8717511479272),2011-12-01 00:00:00,12.229,11
POINT(-8.18148480721032 41.201899058691),2011-12-01 00:00:00,0.01,2
POINT(-8.18148480721032 41.5320469694549),2011-12-01 00:00:00,4.01,4
POINT(-7.8513368964465 36.9099762187613),2011-12-01 00:00:00,1.505,3
POINT(-7.8513368964465 37.2401241295251),2011-12-01 00:00:00,0,1
POINT(-7.8513368964465 38.2305678618166),2011-12-01 00:00:00,0.005,1
POINT(-7.8513368964465 40.2114553263995),2011-12-01 00:00:00,3,2
POINT(-7.8513368964465 40.5416032371634),2011-12-01 00:00:00,0.002,2
POINT(-7.8513368964465 40.8717511479272),2011-12-01 00:00:00,0.049,3
POINT(-7.8513368964465 41.201899058691),2011-12-01 00:00:00,0.01,3
POINT(-7.8513368964465 41.5320469694549),2011-12-01 00:00:00,2.01,2
POINT(-7.52118898568267 36.9099762187613),2011-12-01 00:00:00,0.004,5
POINT(-7.52118898568267 39.2210115941081),2011-12-01 00:00:00,0.55,1
POINT(-7.52118898568267 40.2114553263995),2011-12-01 00:00:00,0.01,2
POINT(-7.52118898568267 40.5416032371634),2011-12-01 00:00:00,16.0,5
POINT(-7.52118898568267 40.8717511479272),2011-12-01 00:00:00,0,1
POINT(-7.52118898568267 41.201899058691),2011-12-01 00:00:00,0.02,1
POINT(-7.19104107491884 40.2114553263995),2011-12-01 00:00:00,0,2
POINT(-7.19104107491884 41.201899058691),2011-12-01 00:00:00,0,1
POINT(-6.86089316415502 41.201899058691),2011-12-01 00:00:00,2,2
POINT(-9.50207645026561 38.5607157725804),2012-01-01 00:00:00,0.7125,6
POINT(-9.50207645026561 38.8908636833443),2012-01-01 00:00:00,1.113,11
POINT(-9.50207645026561 39.2210115941081),2012-01-01 00:00:00,0.075,3
POINT(-9.17192853950178 38.2305678618166),2012-01-01 00:00:00,0.0005,1
POINT(-9.17192853950178 38.5607157725804),2012-01-01 00:00:00,0.026,5
POINT(-9.17192853950178 38.8908636833443),2012-01-01 00:00:00,16.5932,9
POINT(-9.17192853950178 39.2210115941081),2012-01-01 00:00:00,1.3131,6
POINT(-9.17192853950178 39.8813074156357),2012-01-01 00:00:00,0.0005,1
POINT(-9.17192853950178 41.5320469694549),2012-01-01 00:00:00,0.5,1
POINT(-8.84178062873798 36.9099762187613),2012-01-01 00:00:00,0.0227,3
POINT(-8.84178062873798 37.2401241295251),2012-01-01 00:00:00,3.3,2
POINT(-8.84178062873798 37.9004199510528),2012-01-01 00:00:00,0.0255,2
POINT(-8.84178062873798 38.5607157725804),2012-01-01 00:00:00,0.006,2
POINT(-8.84178062873798 38.8908636833443),2012-01-01 00:00:00,0.575,4
POINT(-8.84178062873798 39.2210115941081),2012-01-01 00:00:00,2.0085,4
POINT(-8.84178062873798 39.5511595048719),2012-01-01 00:00:00,0.1589,5
POINT(-8.84178062873798 39.8813074156357),2012-01-01 00:00:00,0.381,4
POINT(-8.84178062873798 40.5416032371634),2012-01-01 00:00:00,0.3580,3
POINT(-8.84178062873798 40.8717511479272),2012-01-01 00:00:00,0.146,10
POINT(-8.84178062873798 41.201899058691),2012-01-01 00:00:00,0.15,2
POINT(-8.84178062873798 41.5320469694549),2012-01-01 00:00:00,2.205,15
